250	31125
500	124750
750	280875
1000	499500
1250	780625
1500	1124250
1750	1530375
2000	1999000
2250	2530125
2500	3123750
2750	3779875
3000	4498500
3250	5279625
3500	6123250
3750	7029375
4000	7998000
4250	9029125
4500	10122750
4750	11278875
5000	12497500
5250	13778625
5500	15122250
5750	16528375
6000	17997000
6250	19528125
6500	21121750
6750	22777875
7000	24496500
7250	26277625
7500	28121250
7750	30027375
8000	31996000
8250	34027125
8500	36120750
8750	38276875
9000	40495500
9250	42776625
9500	45120250
9750	47526375
10000	49995000
10250	52526125
10500	55119750
10750	57775875
11000	60494500
11250	63275625
11500	66119250
11750	69025375
12000	71994000
12250	75025125
12500	78118750
12750	81274875
13000	84493500
13250	87774625
13500	91118250
13750	94524375
14000	97993000
14250	101524125
14500	105117750
14750	108773875
15000	112492500
15250	116273625
15500	120117250
15750	124023375
16000	127992000
16250	132023125
16500	136116750
16750	140272875
17000	144491500
17250	148772625
17500	153116250
17750	157522375
18000	161991000
18250	166522125
18500	171115750
18750	175771875
19000	180490500
19250	185271625
19500	190115250
19750	195021375
20000	199990000
20250	205021125
20500	210114750
20750	215270875
21000	220489500
21250	225770625
21500	231114250
21750	236520375
22000	241989000
22250	247520125
22500	253113750
22750	258769875
23000	264488500
23250	270269625
23500	276113250
23750	282019375
24000	287988000
24250	294019125
24500	300112750
24750	306268875
25000	312487500
